,covid_cases_geocode,geocode_by_degree,correspondence_by_degree,geocode_by_betweenness,correspondence_by_betweenness,geocode_by_strength,correspondence_by_strength,geocode_by_betweenness_w,correspondence_by_betweenness_w
226,4314605,4203204.0,0.048458149779735685,3122900.0,0.03524229074889868,2707602.0,0.22026431718061673,5219803.0,0.06607929515418502
227,3543402,1703602.0,0.04824561403508772,1500800.0,0.039473684210526314,2929107.0,0.2236842105263158,3164803.0,0.06578947368421052
228,4316006,3203320.0,0.05240174672489083,3507704.0,0.043668122270742356,3170057.0,0.22707423580786026,5205109.0,0.06986899563318777
229,4217600,2909000.0,0.05217391304347826,2207207.0,0.043478260869565216,2706901.0,0.22608695652173913,5004700.0,0.06956521739130435
230,3162500,4307906.0,0.05627705627705628,3158607.0,0.04329004329004329,2413409.0,0.22510822510822512,2903409.0,0.06926406926406926
231,3554003,1600550.0,0.05603448275862069,3146008.0,0.04310344827586207,4301073.0,0.22413793103448276,2403103.0,0.06896551724137931
232,4218103,2802809.0,0.060085836909871244,2300309.0,0.04721030042918455,4206504.0,0.22317596566523606,2913705.0,0.06866952789699571
233,1702109,2906907.0,0.05982905982905983,4312807.0,0.04700854700854701,4107207.0,0.2222222222222222,1721208.0,0.06837606837606838
234,5002001,4306932.0,0.06382978723404255,4313086.0,0.04680851063829787,2905800.0,0.22127659574468084,3139508.0,0.07234042553191489
235,4303004,2910008.0,0.0635593220338983,5107958.0,0.046610169491525424,2909307.0,0.22033898305084745,4126009.0,0.07203389830508475
236,2603454,4202107.0,0.06329113924050633,3502200.0,0.046413502109704644,1400050.0,0.21940928270042195,2110104.0,0.07172995780590717
237,2504009,4207304.0,0.06722689075630252,5105622.0,0.046218487394957986,2915205.0,0.22268907563025211,2104073.0,0.07142857142857142
238,3111200,2807501.0,0.06694560669456066,3109204.0,0.04602510460251046,2705705.0,0.2217573221757322,2508307.0,0.07112970711297072
239,3114204,5106422.0,0.06666666666666667,3550308.0,0.05,3303807.0,0.22083333333333333,4320008.0,0.07083333333333333
240,3513801,5101803.0,0.06639004149377593,4112702.0,0.04979253112033195,2902203.0,0.21991701244813278,5107065.0,0.07053941908713693
241,2605459,2300408.0,0.06611570247933884,2108058.0,0.049586776859504134,3543303.0,0.2231404958677686,3543238.0,0.07024793388429752
242,2606200,2904803.0,0.06584362139917696,2927705.0,0.04938271604938271,3139409.0,0.22633744855967078,3149150.0,0.06995884773662552
243,4109401,2927705.0,0.06557377049180328,2613206.0,0.04918032786885246,4307559.0,0.22540983606557377,1100296.0,0.06967213114754098
244,3128907,3141504.0,0.0653061224489796,4302238.0,0.04897959183673469,1507003.0,0.22448979591836735,3168804.0,0.06938775510204082
245,5209705,3502200.0,0.06504065040650407,1101005.0,0.04878048780487805,2909000.0,0.22357723577235772,3504305.0,0.06910569105691057
246,2913903,3519204.0,0.06477732793522267,4306932.0,0.048582995951417005,5107743.0,0.22267206477732793,3556701.0,0.06882591093117409
247,4110805,5218052.0,0.06451612903225806,3556107.0,0.04838709677419355,2501302.0,0.2217741935483871,3116209.0,0.06854838709677419
248,3301900,1400050.0,0.0642570281124498,4211751.0,0.04819277108433735,3163201.0,0.22088353413654618,4323770.0,0.06827309236947791
249,1302504,2203107.0,0.064,5103858.0,0.048,2306108.0,0.22,4301008.0,0.068
250,2307700,2904852.0,0.06374501992031872,4307609.0,0.05179282868525897,3300308.0,0.21912350597609562,2930808.0,0.06772908366533864
251,4122305,3556107.0,0.06349206349206349,2925956.0,0.051587301587301584,2705804.0,0.21825396825396826,5106109.0,0.07142857142857142
252,5007406,4217154.0,0.06324110671936758,2111607.0,0.05138339920948617,4106704.0,0.21739130434782608,2513505.0,0.07114624505928854
253,3156700,2104099.0,0.06299212598425197,3301405.0,0.051181102362204724,3521101.0,0.21653543307086615,2510600.0,0.07086614173228346
254,4317202,4110953.0,0.06274509803921569,4110953.0,0.050980392156862744,2308351.0,0.21568627450980393,2802908.0,0.07058823529411765
255,3552205,4215679.0,0.0625,3165404.0,0.05078125,2801504.0,0.21484375,2904050.0,0.0703125
256,2516201,2307908.0,0.0622568093385214,2312304.0,0.05058365758754864,2600708.0,0.2140077821011673,4107538.0,0.07003891050583658
257,2210052,2901106.0,0.06201550387596899,4126405.0,0.050387596899224806,2903805.0,0.2131782945736434,3137809.0,0.06976744186046512
258,4216909,3301405.0,0.06177606177606178,4206603.0,0.05019305019305019,2304301.0,0.21235521235521235,3148608.0,0.0694980694980695
259,3204955,4310504.0,0.06153846153846154,4217907.0,0.05,2307007.0,0.21153846153846154,1507961.0,0.06923076923076923
260,4128203,1500800.0,0.06513409961685823,1100205.0,0.05363984674329502,2507002.0,0.210727969348659,2108702.0,0.06896551724137931
261,2400208,3517406.0,0.0648854961832061,5212907.0,0.05343511450381679,3305703.0,0.2099236641221374,1703602.0,0.06870229007633588
262,4202909,5101209.0,0.06463878326996197,1720853.0,0.053231939163498096,2925907.0,0.20912547528517111,2501302.0,0.06844106463878327
263,2402006,3144656.0,0.06439393939393939,4210902.0,0.05303030303030303,2103307.0,0.20833333333333334,4316006.0,0.07196969696969698
264,4304507,4117214.0,0.06415094339622641,3148608.0,0.052830188679245285,5107602.0,0.20754716981132076,3158607.0,0.07169811320754717
265,2303709,2209609.0,0.06390977443609022,3134509.0,0.05263157894736842,4112108.0,0.20676691729323307,2512200.0,0.07142857142857142
266,5003702,2402808.0,0.06367041198501873,5218052.0,0.052434456928838954,1100304.0,0.20973782771535582,3535408.0,0.07116104868913857
267,5208608,4103354.0,0.06343283582089553,2901106.0,0.05223880597014925,3204955.0,0.2126865671641791,5100805.0,0.0708955223880597
268,3202405,4123907.0,0.06319702602230483,2108405.0,0.05204460966542751,4119905.0,0.21561338289962825,4218301.0,0.07063197026022305
269,2915205,4301107.0,0.06666666666666667,2912707.0,0.05555555555555555,2928505.0,0.21851851851851853,2300408.0,0.07407407407407407
270,3202801,4320321.0,0.06642066420664207,4321329.0,0.055350553505535055,3523305.0,0.2177121771217712,4316428.0,0.07380073800738007
271,2407104,2300309.0,0.0661764705882353,2908507.0,0.058823529411764705,4309159.0,0.21691176470588236,2307403.0,0.07352941176470588
272,3302601,2600302.0,0.06593406593406594,5209937.0,0.05860805860805861,5100359.0,0.21611721611721613,5003256.0,0.07326007326007326
273,4115309,3202256.0,0.06569343065693431,2100873.0,0.058394160583941604,3540705.0,0.21532846715328466,1714302.0,0.072992700729927
274,2407807,4102752.0,0.06545454545454546,2506400.0,0.05818181818181818,3519204.0,0.21454545454545454,2516706.0,0.07272727272727272
275,3303500,4306304.0,0.06521739130434782,3129202.0,0.057971014492753624,3531704.0,0.213768115942029,4202602.0,0.07246376811594203
276,4212205,4315958.0,0.06498194945848375,3109105.0,0.05776173285198556,3506003.0,0.21299638989169675,5216908.0,0.07220216606498195
277,1505536,5107198.0,0.0683453237410072,2503704.0,0.06115107913669065,3537503.0,0.2158273381294964,4302659.0,0.07553956834532374
278,2207702,2926400.0,0.06810035842293907,3519204.0,0.06093189964157706,2300408.0,0.21505376344086022,2912301.0,0.07526881720430108
279,2409100,5007505.0,0.06785714285714285,2512200.0,0.060714285714285714,1720853.0,0.21428571428571427,3165305.0,0.075
280,4120705,5007554.0,0.06761565836298933,1101476.0,0.060498220640569395,2604007.0,0.21352313167259787,5205497.0,0.07473309608540925
281,2311306,5209937.0,0.0673758865248227,2924405.0,0.06382978723404255,4126355.0,0.2127659574468085,3152808.0,0.07801418439716312
282,4216206,5217609.0,0.06713780918727916,5221007.0,0.0636042402826855,2108702.0,0.21201413427561838,4309050.0,0.07773851590106007
283,2412005,1504752.0,0.06690140845070422,4203204.0,0.06690140845070422,4319158.0,0.2112676056338028,4126306.0,0.07746478873239436
284,2412203,2913705.0,0.06666666666666667,5219803.0,0.06666666666666667,2511509.0,0.21052631578947367,4303103.0,0.07719298245614035
285,2613701,1713809.0,0.06643356643356643,3163201.0,0.06643356643356643,2501005.0,0.2097902097902098,2112605.0,0.07692307692307693
286,2411056,1714302.0,0.06620209059233449,3116902.0,0.06620209059233449,3134806.0,0.20905923344947736,2409605.0,0.07665505226480836
287,4219002,2210375.0,0.06597222222222222,2204352.0,0.06597222222222222,3306008.0,0.20833333333333334,4206504.0,0.0763888888888889
288,5200258,2920007.0,0.06920415224913495,2611606.0,0.0726643598615917,2104099.0,0.21107266435986158,5212006.0,0.07958477508650519
289,1200013,2921450.0,0.06896551724137931,2913705.0,0.07241379310344828,2902906.0,0.2103448275862069,3138674.0,0.07931034482758621
290,4104907,4319109.0,0.06872852233676977,2906600.0,0.07216494845360824,4218103.0,0.21305841924398625,2924405.0,0.07903780068728522
291,4106209,5205497.0,0.0684931506849315,4212254.0,0.07191780821917808,4305439.0,0.21232876712328766,2614105.0,0.07876712328767123
292,3125101,2906600.0,0.06825938566552901,2209609.0,0.07167235494880546,4312617.0,0.21160409556313994,4304358.0,0.07849829351535836
293,4207502,3118106.0,0.07142857142857142,2104073.0,0.07482993197278912,4313037.0,0.21428571428571427,3554904.0,0.0782312925170068
294,1301902,1101476.0,0.0711864406779661,2300408.0,0.07457627118644068,5221452.0,0.2135593220338983,2311405.0,0.07796610169491526
295,2306256,3109204.0,0.07094594594594594,4311205.0,0.07432432432432433,1702109.0,0.21621621621621623,3520707.0,0.0777027027027027
296,2915601,3163201.0,0.0707070707070707,4109302.0,0.07407407407407407,3165701.0,0.21548821548821548,3204955.0,0.08080808080808081
297,2917102,2111532.0,0.07046979865771812,2401602.0,0.0738255033557047,2305704.0,0.21476510067114093,4112702.0,0.08053691275167785
298,2307650,3523503.0,0.07023411371237458,3141504.0,0.07357859531772576,5101803.0,0.2140468227424749,1507003.0,0.0802675585284281
299,4114609,3556206.0,0.07333333333333333,3504305.0,0.07333333333333333,3129707.0,0.21333333333333335,3521507.0,0.08
300,4115804,4203006.0,0.07308970099667775,2609402.0,0.07308970099667775,5100607.0,0.21262458471760798,4206603.0,0.07973421926910298
301,3143906,3116902.0,0.0728476821192053,3303401.0,0.0728476821192053,2503407.0,0.2119205298013245,2112407.0,0.07947019867549669
302,4313409,3144672.0,0.07260726072607261,2206704.0,0.07260726072607261,2605608.0,0.21122112211221122,2105153.0,0.07920792079207921
303,4118808,3152808.0,0.07236842105263158,2105153.0,0.07236842105263158,2517100.0,0.21052631578947367,1720853.0,0.07894736842105263
304,2925204,3556701.0,0.07213114754098361,2414308.0,0.07213114754098361,2704401.0,0.2098360655737705,2413409.0,0.07868852459016394
305,1200807,4102802.0,0.0718954248366013,4109906.0,0.0718954248366013,2510204.0,0.20915032679738563,2401909.0,0.0784313725490196
306,3304524,4204756.0,0.07166123778501629,3523305.0,0.07166123778501629,2311405.0,0.20846905537459284,3542503.0,0.0781758957654723
307,3157807,5005681.0,0.07142857142857142,3127206.0,0.07142857142857142,3143906.0,0.21103896103896103,1713809.0,0.07792207792207792
308,3305554,5102603.0,0.07119741100323625,4215554.0,0.07119741100323625,3556206.0,0.21359223300970873,3102803.0,0.07766990291262135
309,3166808,2101970.0,0.07096774193548387,2920007.0,0.07096774193548387,2908507.0,0.2161290322580645,3504206.0,0.07741935483870968
310,4125506,2209450.0,0.0707395498392283,4311734.0,0.0707395498392283,3137106.0,0.21543408360128619,4318606.0,0.07717041800643087
311,3204906,2209559.0,0.07051282051282051,4111308.0,0.07051282051282051,5218805.0,0.21794871794871795,3101201.0,0.07692307692307693
312,4127304,2613206.0,0.07028753993610223,3305802.0,0.07028753993610223,2920007.0,0.21725239616613418,1717206.0,0.07667731629392971
313,3300100,3305406.0,0.07006369426751592,3540705.0,0.07006369426751592,2604304.0,0.21656050955414013,5208152.0,0.07643312101910828
314,2401008,4117602.0,0.06984126984126984,5217609.0,0.06984126984126984,2906600.0,0.21587301587301588,3534005.0,0.0761904761904762
315,2302206,5006358.0,0.07278481012658228,4310603.0,0.07278481012658228,4315958.0,0.21835443037974683,2800209.0,0.07911392405063292
316,3507803,5101605.0,0.07255520504731862,4205100.0,0.07255520504731862,5210901.0,0.21766561514195584,5218052.0,0.07886435331230283
317,3509205,5219803.0,0.07232704402515723,2209153.0,0.07232704402515723,2802007.0,0.2169811320754717,3300258.0,0.07861635220125786
318,2910057,2105153.0,0.07210031347962383,3148004.0,0.07210031347962383,3140100.0,0.21630094043887146,4319109.0,0.07836990595611286
319,3522505,2900702.0,0.075,3118106.0,0.071875,2111532.0,0.215625,4119608.0,0.078125
320,5211503,4312450.0,0.07476635514018691,4318200.0,0.07165109034267912,3203346.0,0.21495327102803738,4311734.0,0.0778816199376947
321,3524006,5105606.0,0.07453416149068323,4306304.0,0.07142857142857142,3552551.0,0.21428571428571427,2414001.0,0.07763975155279502
322,1100114,2104073.0,0.07430340557275542,5004502.0,0.07120743034055728,2911253.0,0.21362229102167182,1504752.0,0.07739938080495357
323,2407005,2112407.0,0.07407407407407407,4205308.0,0.07098765432098765,2700706.0,0.21296296296296297,1600550.0,0.07716049382716049
324,3139409,2204352.0,0.07692307692307693,4119608.0,0.07384615384615385,2803203.0,0.2153846153846154,3509809.0,0.08
325,4115705,2303402.0,0.07668711656441718,2108702.0,0.0736196319018405,4112801.0,0.2147239263803681,3530409.0,0.07975460122699386
326,2922904,4313375.0,0.0764525993883792,5101209.0,0.07339449541284404,2705309.0,0.21406727828746178,4113429.0,0.07951070336391437
327,1303205,4321204.0,0.07926829268292683,1100106.0,0.07317073170731707,4109906.0,0.21341463414634146,2305001.0,0.07926829268292683
328,2610004,4322103.0,0.0790273556231003,2930808.0,0.0729483282674772,5103908.0,0.2127659574468085,2515807.0,0.0790273556231003
329,2510808,5007208.0,0.07878787878787878,3200136.0,0.07272727272727272,2928604.0,0.21212121212121213,3533403.0,0.07878787878787878
330,3536505,5200902.0,0.07854984894259819,2112407.0,0.07250755287009064,2512077.0,0.21148036253776434,2920007.0,0.07854984894259819
331,3537305,2108405.0,0.0783132530120482,5004700.0,0.07228915662650602,2911501.0,0.21084337349397592,2409803.0,0.0783132530120482
332,4212650,4107520.0,0.07807807807807808,4117404.0,0.07207207207207207,2211308.0,0.21021021021021022,4315958.0,0.07807807807807808
333,3538709,4109906.0,0.07784431137724551,3551405.0,0.0718562874251497,5211305.0,0.20958083832335328,3124104.0,0.07784431137724551
334,3540606,4116703.0,0.07761194029850746,3300308.0,0.07164179104477612,2502300.0,0.208955223880597,5209937.0,0.07761194029850746
335,3304300,5006408.0,0.07738095238095238,5005251.0,0.07142857142857142,4312807.0,0.20833333333333334,4319000.0,0.07738095238095238
336,4122206,5106109.0,0.0771513353115727,5200902.0,0.0712166172106825,3148004.0,0.20771513353115728,2930758.0,0.0771513353115727
337,5107602,2806602.0,0.07692307692307693,3121803.0,0.07100591715976332,2515971.0,0.21005917159763313,2109056.0,0.07692307692307693
338,3548500,2928505.0,0.07669616519174041,4123857.0,0.07079646017699115,2408003.0,0.21238938053097345,2201988.0,0.07669616519174041
339,3550407,3521804.0,0.07647058823529412,3111002.0,0.07058823529411765,3148301.0,0.21176470588235294,2205516.0,0.07647058823529412
340,4321303,5005103.0,0.07624633431085044,3130051.0,0.07038123167155426,1200203.0,0.21114369501466276,4205506.0,0.07624633431085044
341,3305802,5221007.0,0.07602339181286549,2210375.0,0.07309941520467836,2807501.0,0.21052631578947367,2905800.0,0.07602339181286549
342,3170404,2311405.0,0.07580174927113703,3545704.0,0.0728862973760933,3202256.0,0.2099125364431487,2926400.0,0.07580174927113703
343,1500107,4112108.0,0.0755813953488372,2400505.0,0.07267441860465117,5004502.0,0.20930232558139536,5221007.0,0.0755813953488372
344,5000252,4201505.0,0.07536231884057971,1100114.0,0.07536231884057971,3167905.0,0.20869565217391303,2913309.0,0.07536231884057971
345,3101607,4205308.0,0.07514450867052024,4207304.0,0.07803468208092486,3545506.0,0.20809248554913296,4310504.0,0.07514450867052024
346,3200359,4211751.0,0.07492795389048991,3557154.0,0.07780979827089338,3201209.0,0.21037463976945245,2400505.0,0.07492795389048991
347,3501608,4321832.0,0.07471264367816093,1600550.0,0.07758620689655173,4215802.0,0.20977011494252873,3102902.0,0.07471264367816093
348,3502804,5219209.0,0.07449856733524356,5005681.0,0.07736389684813753,3547809.0,0.21203438395415472,2906600.0,0.07449856733524356
349,2902708,2108058.0,0.07428571428571429,2515807.0,0.07714285714285714,4113429.0,0.21142857142857144,3134806.0,0.07428571428571429
350,3506003,2514552.0,0.07692307692307693,3147808.0,0.07977207977207977,5104559.0,0.21367521367521367,4205308.0,0.07692307692307693
351,3508603,3135902.0,0.07670454545454546,3144672.0,0.07954545454545454,3301405.0,0.21306818181818182,3539400.0,0.07670454545454546
352,4303103,3148806.0,0.0764872521246459,3147501.0,0.07932011331444759,5107750.0,0.21246458923512748,2803401.0,0.07932011331444759
353,2906501,3503158.0,0.07627118644067797,3521101.0,0.07909604519774012,1400027.0,0.211864406779661,3556800.0,0.07909604519774012
354,2907509,3521101.0,0.07605633802816901,3140407.0,0.07887323943661972,2912707.0,0.2112676056338028,5217609.0,0.07887323943661972
355,2908002,5105150.0,0.07584269662921349,2506806.0,0.07865168539325842,3114303.0,0.21067415730337077,4113734.0,0.07865168539325842
356,4108403,5105507.0,0.07563025210084033,5004403.0,0.0784313725490196,3203304.0,0.21008403361344538,2614204.0,0.0784313725490196
357,3516408,1500909.0,0.07541899441340782,3554656.0,0.0782122905027933,2301406.0,0.20949720670391062,2914406.0,0.0782122905027933
358,3518701,2100873.0,0.07520891364902507,2608750.0,0.07799442896935933,2508307.0,0.20891364902506965,2503506.0,0.07799442896935933
359,2607307,2111607.0,0.075,3102803.0,0.07777777777777778,4116901.0,0.20833333333333334,2708402.0,0.07777777777777778
360,2915502,2304301.0,0.07479224376731301,3124104.0,0.07756232686980609,3166956.0,0.2077562326869806,3550001.0,0.07756232686980609
361,3522208,3537503.0,0.07458563535911603,1400456.0,0.07734806629834254,2510006.0,0.20718232044198895,2708204.0,0.07734806629834254
362,3523107,4217907.0,0.0743801652892562,4321808.0,0.07713498622589532,3172202.0,0.2066115702479339,5100300.0,0.07713498622589532
363,4113205,4313656.0,0.07417582417582418,4201505.0,0.07692307692307693,4316501.0,0.20604395604395603,3139706.0,0.07692307692307693
364,3526803,2310704.0,0.07397260273972603,2110856.0,0.07671232876712329,2922706.0,0.2054794520547945,3159209.0,0.07671232876712329
365,3302403,4312302.0,0.07377049180327869,3158003.0,0.07650273224043716,4316428.0,0.20491803278688525,3101003.0,0.07650273224043716
366,1504422,4313060.0,0.07356948228882834,3519253.0,0.07629427792915532,3147303.0,0.20435967302452315,3131109.0,0.07629427792915532
367,3529302,4318200.0,0.07336956521739131,1713304.0,0.07608695652173914,5004403.0,0.20380434782608695,3152006.0,0.07608695652173914
368,2921104,1721000.0,0.07588075880758807,5200159.0,0.07588075880758807,2306702.0,0.2032520325203252,2802809.0,0.07588075880758807
